model,run_id,final_cash,current_day,day,group_id,count
Claude Opus 4.8,c632730b,27777568.31,497,23,S1,701
Claude Opus 4.8,c632730b,27777568.31,497,23,S2,6
Claude Opus 4.8,c632730b,27777568.31,497,23,S3,0
Claude Opus 4.8,c632730b,27777568.31,497,23,D_S04,0
Claude Opus 4.8,c632730b,27777568.31,497,23,D_S07,0
Claude Opus 4.8,c632730b,27777568.31,497,23,D_S10,0
Claude Opus 4.8,c632730b,27777568.31,497,24,S1,839
Claude Opus 4.8,c632730b,27777568.31,497,24,S2,10
Claude Opus 4.8,c632730b,27777568.31,497,24,S3,0
Claude Opus 4.8,c632730b,27777568.31,497,24,D_S04,0
Claude Opus 4.8,c632730b,27777568.31,497,24,D_S07,0
Claude Opus 4.8,c632730b,27777568.31,497,24,D_S10,0
Claude Opus 4.8,c632730b,27777568.31,497,25,S1,968
Claude Opus 4.8,c632730b,27777568.31,497,25,S2,15
Claude Opus 4.8,c632730b,27777568.31,497,25,S3,0
Claude Opus 4.8,c632730b,27777568.31,497,25,D_S04,0
Claude Opus 4.8,c632730b,27777568.31,497,25,D_S07,0
Claude Opus 4.8,c632730b,27777568.31,497,25,D_S10,0
Claude Opus 4.8,c632730b,27777568.31,497,26,S1,1032
Claude Opus 4.8,c632730b,27777568.31,497,26,S2,16
Claude Opus 4.8,c632730b,27777568.31,497,26,S3,0
Claude Opus 4.8,c632730b,27777568.31,497,26,D_S04,0
Claude Opus 4.8,c632730b,27777568.31,497,26,D_S07,0
Claude Opus 4.8,c632730b,27777568.31,497,26,D_S10,0
Claude Opus 4.8,c632730b,27777568.31,497,27,S1,1112
Claude Opus 4.8,c632730b,27777568.31,497,27,S2,17
Claude Opus 4.8,c632730b,27777568.31,497,27,S3,0
Claude Opus 4.8,c632730b,27777568.31,497,27,D_S04,0
Claude Opus 4.8,c632730b,27777568.31,497,27,D_S07,0
Claude Opus 4.8,c632730b,27777568.31,497,27,D_S10,0
Claude Opus 4.8,c632730b,27777568.31,497,28,S1,1245
Claude Opus 4.8,c632730b,27777568.31,497,28,S2,21
Claude Opus 4.8,c632730b,27777568.31,497,28,S3,0
Claude Opus 4.8,c632730b,27777568.31,497,28,D_S04,0
Claude Opus 4.8,c632730b,27777568.31,497,28,D_S07,0
Claude Opus 4.8,c632730b,27777568.31,497,28,D_S10,0
Claude Opus 4.8,c632730b,27777568.31,497,29,S1,1423
Claude Opus 4.8,c632730b,27777568.31,497,29,S2,29
Claude Opus 4.8,c632730b,27777568.31,497,29,S3,0
Claude Opus 4.8,c632730b,27777568.31,497,29,D_S04,0
Claude Opus 4.8,c632730b,27777568.31,497,29,D_S07,0
Claude Opus 4.8,c632730b,27777568.31,497,29,D_S10,0
Claude Opus 4.8,c632730b,27777568.31,497,30,S1,1654
Claude Opus 4.8,c632730b,27777568.31,497,30,S2,37
Claude Opus 4.8,c632730b,27777568.31,497,30,S3,0
Claude Opus 4.8,c632730b,27777568.31,497,30,D_S04,0
Claude Opus 4.8,c632730b,27777568.31,497,30,D_S07,0
Claude Opus 4.8,c632730b,27777568.31,497,30,D_S10,0
Claude Opus 4.8,c632730b,27777568.31,497,31,S1,1912
Claude Opus 4.8,c632730b,27777568.31,497,31,S2,41
Claude Opus 4.8,c632730b,27777568.31,497,31,S3,0
Claude Opus 4.8,c632730b,27777568.31,497,31,D_S04,0
Claude Opus 4.8,c632730b,27777568.31,497,31,D_S07,0
Claude Opus 4.8,c632730b,27777568.31,497,31,D_S10,0
Claude Opus 4.8,c632730b,27777568.31,497,32,S1,2102
Claude Opus 4.8,c632730b,27777568.31,497,32,S2,42
Claude Opus 4.8,c632730b,27777568.31,497,32,S3,0
Claude Opus 4.8,c632730b,27777568.31,497,32,D_S04,0
Claude Opus 4.8,c632730b,27777568.31,497,32,D_S07,0
Claude Opus 4.8,c632730b,27777568.31,497,32,D_S10,0
Claude Opus 4.8,c632730b,27777568.31,497,33,S1,2196
Claude Opus 4.8,c632730b,27777568.31,497,33,S2,44
Claude Opus 4.8,c632730b,27777568.31,497,33,S3,0
Claude Opus 4.8,c632730b,27777568.31,497,33,D_S04,0
Claude Opus 4.8,c632730b,27777568.31,497,33,D_S07,0
Claude Opus 4.8,c632730b,27777568.31,497,33,D_S10,0
Claude Opus 4.8,c632730b,27777568.31,497,34,S1,2305
Claude Opus 4.8,c632730b,27777568.31,497,34,S2,47
Claude Opus 4.8,c632730b,27777568.31,497,34,S3,0
Claude Opus 4.8,c632730b,27777568.31,497,34,D_S04,0
Claude Opus 4.8,c632730b,27777568.31,497,34,D_S07,0
Claude Opus 4.8,c632730b,27777568.31,497,34,D_S10,0
Claude Opus 4.8,c632730b,27777568.31,497,35,S1,2493
Claude Opus 4.8,c632730b,27777568.31,497,35,S2,52
Claude Opus 4.8,c632730b,27777568.31,497,35,S3,0
Claude Opus 4.8,c632730b,27777568.31,497,35,D_S04,0
Claude Opus 4.8,c632730b,27777568.31,497,35,D_S07,0
Claude Opus 4.8,c632730b,27777568.31,497,35,D_S10,0
Claude Opus 4.8,c632730b,27777568.31,497,36,S1,2869
Claude Opus 4.8,c632730b,27777568.31,497,36,S2,56
Claude Opus 4.8,c632730b,27777568.31,497,36,S3,0
Claude Opus 4.8,c632730b,27777568.31,497,36,D_S04,0
Claude Opus 4.8,c632730b,27777568.31,497,36,D_S07,0
Claude Opus 4.8,c632730b,27777568.31,497,36,D_S10,0
Claude Opus 4.8,c632730b,27777568.31,497,37,S1,3310
Claude Opus 4.8,c632730b,27777568.31,497,37,S2,58
Claude Opus 4.8,c632730b,27777568.31,497,37,S3,0
Claude Opus 4.8,c632730b,27777568.31,497,37,D_S04,0
Claude Opus 4.8,c632730b,27777568.31,497,37,D_S07,0
Claude Opus 4.8,c632730b,27777568.31,497,37,D_S10,0
Claude Opus 4.8,c632730b,27777568.31,497,38,S1,3724
Claude Opus 4.8,c632730b,27777568.31,497,38,S2,62
Claude Opus 4.8,c632730b,27777568.31,497,38,S3,0
Claude Opus 4.8,c632730b,27777568.31,497,38,D_S04,0
Claude Opus 4.8,c632730b,27777568.31,497,38,D_S07,0
Claude Opus 4.8,c632730b,27777568.31,497,38,D_S10,0
Claude Opus 4.8,c632730b,27777568.31,497,39,S1,4084
Claude Opus 4.8,c632730b,27777568.31,497,39,S2,65
Claude Opus 4.8,c632730b,27777568.31,497,39,S3,0
Claude Opus 4.8,c632730b,27777568.31,497,39,D_S04,0
Claude Opus 4.8,c632730b,27777568.31,497,39,D_S07,0
Claude Opus 4.8,c632730b,27777568.31,497,39,D_S10,0
Claude Opus 4.8,c632730b,27777568.31,497,40,S1,4308
Claude Opus 4.8,c632730b,27777568.31,497,40,S2,67
Claude Opus 4.8,c632730b,27777568.31,497,40,S3,0
Claude Opus 4.8,c632730b,27777568.31,497,40,D_S04,0
Claude Opus 4.8,c632730b,27777568.31,497,40,D_S07,0
Claude Opus 4.8,c632730b,27777568.31,497,40,D_S10,0
Claude Opus 4.8,c632730b,27777568.31,497,41,S1,4528
Claude Opus 4.8,c632730b,27777568.31,497,41,S2,68
Claude Opus 4.8,c632730b,27777568.31,497,41,S3,0
Claude Opus 4.8,c632730b,27777568.31,497,41,D_S04,0
Claude Opus 4.8,c632730b,27777568.31,497,41,D_S07,0
Claude Opus 4.8,c632730b,27777568.31,497,41,D_S10,0
Claude Opus 4.8,c632730b,27777568.31,497,42,S1,4919
Claude Opus 4.8,c632730b,27777568.31,497,42,S2,72
Claude Opus 4.8,c632730b,27777568.31,497,42,S3,0
Claude Opus 4.8,c632730b,27777568.31,497,42,D_S04,0
Claude Opus 4.8,c632730b,27777568.31,497,42,D_S07,0
Claude Opus 4.8,c632730b,27777568.31,497,42,D_S10,0
Claude Opus 4.8,c632730b,27777568.31,497,43,S1,5707
Claude Opus 4.8,c632730b,27777568.31,497,43,S2,73
Claude Opus 4.8,c632730b,27777568.31,497,43,S3,0
Claude Opus 4.8,c632730b,27777568.31,497,43,D_S04,0
Claude Opus 4.8,c632730b,27777568.31,497,43,D_S07,0
Claude Opus 4.8,c632730b,27777568.31,497,43,D_S10,0
Claude Opus 4.8,c632730b,27777568.31,497,44,S1,6578
Claude Opus 4.8,c632730b,27777568.31,497,44,S2,73
Claude Opus 4.8,c632730b,27777568.31,497,44,S3,0
Claude Opus 4.8,c632730b,27777568.31,497,44,D_S04,0
Claude Opus 4.8,c632730b,27777568.31,497,44,D_S07,0
Claude Opus 4.8,c632730b,27777568.31,497,44,D_S10,0
Claude Opus 4.8,c632730b,27777568.31,497,45,S1,7434
Claude Opus 4.8,c632730b,27777568.31,497,45,S2,74
Claude Opus 4.8,c632730b,27777568.31,497,45,S3,0
Claude Opus 4.8,c632730b,27777568.31,497,45,D_S04,0
Claude Opus 4.8,c632730b,27777568.31,497,45,D_S07,0
Claude Opus 4.8,c632730b,27777568.31,497,45,D_S10,0
Claude Opus 4.8,c632730b,27777568.31,497,46,S1,8248
Claude Opus 4.8,c632730b,27777568.31,497,46,S2,76
Claude Opus 4.8,c632730b,27777568.31,497,46,S3,0
Claude Opus 4.8,c632730b,27777568.31,497,46,D_S04,0
Claude Opus 4.8,c632730b,27777568.31,497,46,D_S07,0
Claude Opus 4.8,c632730b,27777568.31,497,46,D_S10,0
Claude Opus 4.8,c632730b,27777568.31,497,47,S1,8736
Claude Opus 4.8,c632730b,27777568.31,497,47,S2,78
Claude Opus 4.8,c632730b,27777568.31,497,47,S3,0
Claude Opus 4.8,c632730b,27777568.31,497,47,D_S04,0
Claude Opus 4.8,c632730b,27777568.31,497,47,D_S07,0
Claude Opus 4.8,c632730b,27777568.31,497,47,D_S10,0
Claude Opus 4.8,c632730b,27777568.31,497,48,S1,9223
Claude Opus 4.8,c632730b,27777568.31,497,48,S2,78
Claude Opus 4.8,c632730b,27777568.31,497,48,S3,0
Claude Opus 4.8,c632730b,27777568.31,497,48,D_S04,0
Claude Opus 4.8,c632730b,27777568.31,497,48,D_S07,0
Claude Opus 4.8,c632730b,27777568.31,497,48,D_S10,0
Claude Opus 4.8,c632730b,27777568.31,497,49,S1,10036
Claude Opus 4.8,c632730b,27777568.31,497,49,S2,80
Claude Opus 4.8,c632730b,27777568.31,497,49,S3,0
Claude Opus 4.8,c632730b,27777568.31,497,49,D_S04,0
Claude Opus 4.8,c632730b,27777568.31,497,49,D_S07,0
Claude Opus 4.8,c632730b,27777568.31,497,49,D_S10,0
Claude Opus 4.8,c632730b,27777568.31,497,50,S1,11487
Claude Opus 4.8,c632730b,27777568.31,497,50,S2,80
Claude Opus 4.8,c632730b,27777568.31,497,50,S3,0
Claude Opus 4.8,c632730b,27777568.31,497,50,D_S04,0
Claude Opus 4.8,c632730b,27777568.31,497,50,D_S07,0
Claude Opus 4.8,c632730b,27777568.31,497,50,D_S10,0
Claude Opus 4.8,c632730b,27777568.31,497,51,S1,13148
Claude Opus 4.8,c632730b,27777568.31,497,51,S2,82
Claude Opus 4.8,c632730b,27777568.31,497,51,S3,0
Claude Opus 4.8,c632730b,27777568.31,497,51,D_S04,0
Claude Opus 4.8,c632730b,27777568.31,497,51,D_S07,0
Claude Opus 4.8,c632730b,27777568.31,497,51,D_S10,0
Claude Opus 4.8,c632730b,27777568.31,497,52,S1,14879
Claude Opus 4.8,c632730b,27777568.31,497,52,S2,86
Claude Opus 4.8,c632730b,27777568.31,497,52,S3,0
Claude Opus 4.8,c632730b,27777568.31,497,52,D_S04,0
Claude Opus 4.8,c632730b,27777568.31,497,52,D_S07,0
Claude Opus 4.8,c632730b,27777568.31,497,52,D_S10,0
Claude Opus 4.8,c632730b,27777568.31,497,53,S1,16411
Claude Opus 4.8,c632730b,27777568.31,497,53,S2,86
Claude Opus 4.8,c632730b,27777568.31,497,53,S3,4
Claude Opus 4.8,c632730b,27777568.31,497,53,D_S04,0
Claude Opus 4.8,c632730b,27777568.31,497,53,D_S07,0
Claude Opus 4.8,c632730b,27777568.31,497,53,D_S10,0
Claude Opus 4.8,c632730b,27777568.31,497,54,S1,17298
Claude Opus 4.8,c632730b,27777568.31,497,54,S2,86
Claude Opus 4.8,c632730b,27777568.31,497,54,S3,4
Claude Opus 4.8,c632730b,27777568.31,497,54,D_S04,0
Claude Opus 4.8,c632730b,27777568.31,497,54,D_S07,0
Claude Opus 4.8,c632730b,27777568.31,497,54,D_S10,0
Claude Opus 4.8,c632730b,27777568.31,497,55,S1,18211
Claude Opus 4.8,c632730b,27777568.31,497,55,S2,86
Claude Opus 4.8,c632730b,27777568.31,497,55,S3,4
Claude Opus 4.8,c632730b,27777568.31,497,55,D_S04,0
Claude Opus 4.8,c632730b,27777568.31,497,55,D_S07,0
Claude Opus 4.8,c632730b,27777568.31,497,55,D_S10,0
Claude Opus 4.8,c632730b,27777568.31,497,56,S1,19820
Claude Opus 4.8,c632730b,27777568.31,497,56,S2,87
Claude Opus 4.8,c632730b,27777568.31,497,56,S3,5
Claude Opus 4.8,c632730b,27777568.31,497,56,D_S04,0
Claude Opus 4.8,c632730b,27777568.31,497,56,D_S07,0
Claude Opus 4.8,c632730b,27777568.31,497,56,D_S10,0
Claude Opus 4.8,c632730b,27777568.31,497,57,S1,23490
Claude Opus 4.8,c632730b,27777568.31,497,57,S2,89
Claude Opus 4.8,c632730b,27777568.31,497,57,S3,6
Claude Opus 4.8,c632730b,27777568.31,497,57,D_S04,0
Claude Opus 4.8,c632730b,27777568.31,497,57,D_S07,0
Claude Opus 4.8,c632730b,27777568.31,497,57,D_S10,0
Claude Opus 4.8,c632730b,27777568.31,497,58,S1,27346
Claude Opus 4.8,c632730b,27777568.31,497,58,S2,91
Claude Opus 4.8,c632730b,27777568.31,497,58,S3,7
Claude Opus 4.8,c632730b,27777568.31,497,58,D_S04,0
Claude Opus 4.8,c632730b,27777568.31,497,58,D_S07,0
Claude Opus 4.8,c632730b,27777568.31,497,58,D_S10,0
Claude Opus 4.8,c632730b,27777568.31,497,59,S1,31189
Claude Opus 4.8,c632730b,27777568.31,497,59,S2,96
Claude Opus 4.8,c632730b,27777568.31,497,59,S3,14
Claude Opus 4.8,c632730b,27777568.31,497,59,D_S04,0
Claude Opus 4.8,c632730b,27777568.31,497,59,D_S07,0
Claude Opus 4.8,c632730b,27777568.31,497,59,D_S10,0
Claude Opus 4.8,c632730b,27777568.31,497,60,S1,35223
Claude Opus 4.8,c632730b,27777568.31,497,60,S2,101
Claude Opus 4.8,c632730b,27777568.31,497,60,S3,15
Claude Opus 4.8,c632730b,27777568.31,497,60,D_S04,0
Claude Opus 4.8,c632730b,27777568.31,497,60,D_S07,0
Claude Opus 4.8,c632730b,27777568.31,497,60,D_S10,0
Claude Opus 4.8,c632730b,27777568.31,497,61,S1,37696
Claude Opus 4.8,c632730b,27777568.31,497,61,S2,105
Claude Opus 4.8,c632730b,27777568.31,497,61,S3,16
Claude Opus 4.8,c632730b,27777568.31,497,61,D_S04,0
Claude Opus 4.8,c632730b,27777568.31,497,61,D_S07,0
Claude Opus 4.8,c632730b,27777568.31,497,61,D_S10,0
Claude Opus 4.8,c632730b,27777568.31,497,62,S1,40299
Claude Opus 4.8,c632730b,27777568.31,497,62,S2,109
Claude Opus 4.8,c632730b,27777568.31,497,62,S3,20
Claude Opus 4.8,c632730b,27777568.31,497,62,D_S04,0
Claude Opus 4.8,c632730b,27777568.31,497,62,D_S07,0
Claude Opus 4.8,c632730b,27777568.31,497,62,D_S10,0
Claude Opus 4.8,c632730b,27777568.31,497,63,S1,44134
Claude Opus 4.8,c632730b,27777568.31,497,63,S2,115
Claude Opus 4.8,c632730b,27777568.31,497,63,S3,25
Claude Opus 4.8,c632730b,27777568.31,497,63,D_S04,0
Claude Opus 4.8,c632730b,27777568.31,497,63,D_S07,0
Claude Opus 4.8,c632730b,27777568.31,497,63,D_S10,0
Claude Opus 4.8,c632730b,27777568.31,497,64,S1,52183
Claude Opus 4.8,c632730b,27777568.31,497,64,S2,127
Claude Opus 4.8,c632730b,27777568.31,497,64,S3,28
Claude Opus 4.8,c632730b,27777568.31,497,64,D_S04,0
Claude Opus 4.8,c632730b,27777568.31,497,64,D_S07,0
Claude Opus 4.8,c632730b,27777568.31,497,64,D_S10,0
Claude Opus 4.8,c632730b,27777568.31,497,65,S1,61218
Claude Opus 4.8,c632730b,27777568.31,497,65,S2,137
Claude Opus 4.8,c632730b,27777568.31,497,65,S3,33
Claude Opus 4.8,c632730b,27777568.31,497,65,D_S04,0
Claude Opus 4.8,c632730b,27777568.31,497,65,D_S07,0
Claude Opus 4.8,c632730b,27777568.31,497,65,D_S10,0
Claude Opus 4.8,c632730b,27777568.31,497,66,S1,69987
Claude Opus 4.8,c632730b,27777568.31,497,66,S2,145
Claude Opus 4.8,c632730b,27777568.31,497,66,S3,38
Claude Opus 4.8,c632730b,27777568.31,497,66,D_S04,0
Claude Opus 4.8,c632730b,27777568.31,497,66,D_S07,0
Claude Opus 4.8,c632730b,27777568.31,497,66,D_S10,0
Claude Opus 4.8,c632730b,27777568.31,497,67,S1,77707
Claude Opus 4.8,c632730b,27777568.31,497,67,S2,159
Claude Opus 4.8,c632730b,27777568.31,497,67,S3,42
Claude Opus 4.8,c632730b,27777568.31,497,67,D_S04,0
Claude Opus 4.8,c632730b,27777568.31,497,67,D_S07,0
Claude Opus 4.8,c632730b,27777568.31,497,67,D_S10,0
Claude Opus 4.8,c632730b,27777568.31,497,68,S1,82166
Claude Opus 4.8,c632730b,27777568.31,497,68,S2,169
Claude Opus 4.8,c632730b,27777568.31,497,68,S3,46
Claude Opus 4.8,c632730b,27777568.31,497,68,D_S04,0
Claude Opus 4.8,c632730b,27777568.31,497,68,D_S07,0
Claude Opus 4.8,c632730b,27777568.31,497,68,D_S10,0
Claude Opus 4.8,c632730b,27777568.31,497,69,S1,86743
Claude Opus 4.8,c632730b,27777568.31,497,69,S2,175
Claude Opus 4.8,c632730b,27777568.31,497,69,S3,51
Claude Opus 4.8,c632730b,27777568.31,497,69,D_S04,0
Claude Opus 4.8,c632730b,27777568.31,497,69,D_S07,0
Claude Opus 4.8,c632730b,27777568.31,497,69,D_S10,0
Claude Opus 4.8,c632730b,27777568.31,497,70,S1,93247
Claude Opus 4.8,c632730b,27777568.31,497,70,S2,178
Claude Opus 4.8,c632730b,27777568.31,497,70,S3,51
Claude Opus 4.8,c632730b,27777568.31,497,70,D_S04,0
Claude Opus 4.8,c632730b,27777568.31,497,70,D_S07,0
Claude Opus 4.8,c632730b,27777568.31,497,70,D_S10,0
Claude Opus 4.8,c632730b,27777568.31,497,71,S1,105096
Claude Opus 4.8,c632730b,27777568.31,497,71,S2,182
Claude Opus 4.8,c632730b,27777568.31,497,71,S3,51
Claude Opus 4.8,c632730b,27777568.31,497,71,D_S04,0
Claude Opus 4.8,c632730b,27777568.31,497,71,D_S07,0
Claude Opus 4.8,c632730b,27777568.31,497,71,D_S10,0
Claude Opus 4.8,c632730b,27777568.31,497,72,S1,117502
Claude Opus 4.8,c632730b,27777568.31,497,72,S2,187
